bvid,title,video_url,cover_url,local_cover,views,stat2,duration,date
BV1K14y147BH,司法重地竟然出现灵异事件，背后作祟的竟然是无名男尸？高三年级主任离奇跳楼，之后恐怖事件频发【道听途说81下】,https://www.bilibili.com/video/BV1K14y147BH/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/df83dc60639be36e613d358dc72e62f3c94d20a2.jpg@672w_378h_1c.avif,/covers/BV1K14y147BH.jpg,70.7万,873,17:38,2022-08-27
BV1K34y1P7AZ,【道听途说110上】恐怖室友梦游手持刀竟然要杀了我，转学之后还给我发送诡异信息！这到底是怎么回事,https://www.bilibili.com/video/BV1K34y1P7AZ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5d3ae660f375bda4c1018d28853814bdf6c8180a.jpg@672w_378h_1c.avif,/covers/BV1K34y1P7AZ.jpg,60.5万,2957,44:34,2023-09-29
BV1K64y197Nx,【道听途说50】福建男子出轨后竟然请杀手杀掉原配？儿时曾经见过龙在江水游走？我学习驾照的时候遇见的离奇经历......,https://www.bilibili.com/video/BV1K64y197Nx/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b1315c2fd3e81ebeca275cb6cf93dbfc3a911767.jpg@672w_378h_1c.avif,/covers/BV1K64y197Nx.jpg,99.8万,1.4万,01:19:03,2021-06-18
BV1KP4y1w7Ad,【道听途说67】妻子意外怀孕竟然发现和爷爷死去的兄弟有关？渣男抛弃女友竟然被半夜锁魂，求助神婆居然差点被害死！,https://www.bilibili.com/video/BV1KP4y1w7Ad/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d455c416923f7f8020e3e5ef739f7a54d760c318.jpg@672w_378h_1c.avif,/covers/BV1KP4y1w7Ad.jpg,66.8万,1.2万,54:01,2022-02-11
BV1KWyrYCEqe,【道听途说136上】有些人就是天生坏种！残忍杀害孕妇导致冤魂化作影子徘徊原地，废弃大楼里藏着什么东西，竟然导致异世界出现？,https://www.bilibili.com/video/BV1KWyrYCEqe/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d673fb298ba2f2770862647802f3209c8e0686d7.jpg@672w_378h_1c.avif,/covers/BV1KWyrYCEqe.jpg,67.7万,2388,44:25,2024-10-25
BV1KY4y1Y79i,【道听途说72下】梦中的骷髅男人要带我走？婆婆为了阻止我离婚，居然拿骨灰给我做项链?,https://www.bilibili.com/video/BV1KY4y1Y79i/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f8829b40b5963f33d37f3cf519bafd0f566b9f1a.jpg@672w_378h_1c.avif,/covers/BV1KY4y1Y79i.jpg,62.6万,3719,33:48,2022-04-23
BV1Kz4y1P7Fv,【道听途说113下】女子回乡探亲竟然遭遇有人伪装亲戚，她到底要干嘛？！学校宿舍里面藏着什么东西，才会导致我同学精神分裂？,https://www.bilibili.com/video/BV1Kz4y1P7Fv/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8f766d66fc65db43d540d709123a66dd1ad58325.jpg@672w_378h_1c.avif,/covers/BV1Kz4y1P7Fv.jpg,105.1万,3996,43:35,2023-11-11
BV1L24y1i7MN,狐仙娶亲竟然对女子催眠吃花草；别墅群频频闹鬼偶遇奇怪生物；善心好人终有好报【道听途说90下】,https://www.bilibili.com/video/BV1L24y1i7MN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f31cefd69a9eb6f6063c841069ba2a5042b7c2e6.jpg@672w_378h_1c.avif,/covers/BV1L24y1i7MN.jpg,58.8万,4761,35:35,2023-01-06
BV1L3KPeCEDR,【道听途说143下】亲姐姐为何要杀害妹妹，甚至要连我一起杀掉？！家中接连遭遇亲人去世，是否真的遭遇诅咒所致？,https://www.bilibili.com/video/BV1L3KPeCEDR/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ea1bb7f2e69c3427fb7c4872a1f01dec309fde85.jpg@672w_378h_1c.avif,/covers/BV1L3KPeCEDR.jpg,65.5万,2721,45:31,2025-02-15
BV1L64y1174d,尸体被抽干血液且被均匀等分？！至今没有找到头颅和躯干，日本井之头公园碎尸案,https://www.bilibili.com/video/BV1L64y1174d/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0a3d9156fdf333cc63ed7220e9a70713e57231d0.jpg@672w_378h_1c.avif,/covers/BV1L64y1174d.jpg,30.2万,1045,12:37,2021-04-30
BV1L9rZBoELn,【道听途说167上】小孩哥偷吃坟头贡品遭报复，过年杀猪遭遇无法解释事件，接生婆给鬼接生背后竟然另有隐情？！,https://www.bilibili.com/video/BV1L9rZBoELn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6345848068fffadacf5a8ad2568b34df8fcb1949.jpg@672w_378h_1c.avif,/covers/BV1L9rZBoELn.jpg,55.5万,3127,48:51,01-16
BV1LB4y1k7HG,抖音博主买下老宅翻新，竟然意外牵扯出82年前的家庭诅咒事件，飞去泰国调查真相居然.......,https://www.bilibili.com/video/BV1LB4y1k7HG/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/dc6f04b61fbcc34f723b8bf4d3245827cdfe1141.jpg@672w_378h_1c.avif,/covers/BV1LB4y1k7HG.jpg,22.8万,888,12:59,2022-08-05
BV1LJ411E7b1,【道听途说】B站粉丝真实投稿真实遇鬼经历！胆小的千万别进来！！！,https://www.bilibili.com/video/BV1LJ411E7b1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6ada2f57f120166c125c14830b9d1f26afec507a.jpg@672w_378h_1c.avif,/covers/BV1LJ411E7b1.jpg,117.1万,1.6万,34:39,2020-01-17
BV1LdKAzPErh,【道听途说152下】小区雕塑深夜会自己转动？被发现后竟然想要杀了我；四川自贡灯会梦幻天穹，地下居然是坟堆死人不断,https://www.bilibili.com/video/BV1LdKAzPErh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2c1164e25b5afd1650a7559ee056d9d3159a9688.jpg@672w_378h_1c.avif,/covers/BV1LdKAzPErh.jpg,76.3万,2881,46:39,2025-06-21
BV1Lx4y1h7ne,【道听途说123上 】男子深夜开车偶遇另一个自己，恐怖刺耳的卡祖笛声，时空的交错，到底是怎么回事？,https://www.bilibili.com/video/BV1Lx4y1h7ne/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f7720764af19dbb03080af05c7027c69602fc7c3.jpg@672w_378h_1c.avif,/covers/BV1Lx4y1h7ne.jpg,94.1万,4645,45:34,2024-04-19
BV1Ly4y1y7Wn,【都市怪谈】男子醒来后发现太阳离奇消失，有图有视频！并在网络上实时更新发帖公布末日求生故事！,https://www.bilibili.com/video/BV1Ly4y1y7Wn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/548e802cc58c8f4a68e9926fc8551e6fb0d25677.jpg@672w_378h_1c.avif,/covers/BV1Ly4y1y7Wn.jpg,19.3万,1377,23:38,2020-09-11
BV1M34y1N7ex,台湾最诡异的传说红衣小女孩，一路尾随登山队伍，期间队员面露獠牙回家后暴毙身亡,https://www.bilibili.com/video/BV1M34y1N7ex/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3874e1ca5173546461c38f5463082b2ee40dd997.jpg@672w_378h_1c.avif,/covers/BV1M34y1N7ex.jpg,56.9万,1938,09:32,2023-09-22
BV1M7411n7Xh,全  民  告  白❤,https://www.bilibili.com/video/BV1M7411n7Xh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/75371c3552b1dc2737a67679c5476b3f5133d079.jpg@672w_378h_1c.avif,/covers/BV1M7411n7Xh.jpg,5.5万,308,05:59,2020-02-16
BV1M853zYEZm,【道听途说149下】公园里的星探要带我去当明星，我好想去！几个月之后，镇上来了好多断手断脚的小孩......,https://www.bilibili.com/video/BV1M853zYEZm/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3b20688d7ceb0da5c8c7076af7d55bd2ccfd391a.jpg@672w_378h_1c.avif,/covers/BV1M853zYEZm.jpg,62.2万,1628,37:21,2025-05-10
BV1MG411Q7fr,【道听途说113上】日本留学生误入神隐结界，差一点无法回来的诡异经历！四川腹地深处的哭丧习俗，你知道吗,https://www.bilibili.com/video/BV1MG411Q7fr/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/941451b22cb718d56ea8f127011e208181dfce44.jpg@672w_378h_1c.avif,/covers/BV1MG411Q7fr.jpg,59.0万,2059,41:41,2023-11-10
BV1MJ411d7Qq,【道听途说】劝你不要随手点开！胆小勿入，来自于B站粉丝投稿的遇鬼事件,https://www.bilibili.com/video/BV1MJ411d7Qq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0e5262a652fd8a401f40e140fdf8b81c92e25387.jpg@672w_378h_1c.avif,/covers/BV1MJ411d7Qq.jpg,207.0万,3.0万,40:09,2019-11-22
BV1MK4y1q7UD,【道听途说117下】男子被洪水冲走消失，半夜竟然原地出现人形鬼火返回；日本博主误入平行时空，竟然带回照片！,https://www.bilibili.com/video/BV1MK4y1q7UD/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/42f1b9c996df92943e93fd18c079391facc6af4f.jpg@672w_378h_1c.avif,/covers/BV1MK4y1q7UD.jpg,62.8万,2837,49:30,2024-01-27
BV1MLTxz9EZE,【道听途说151上】二奶奶的眼睛究竟是什么邪物，竟然害了我的表姐；谢会计深山偶遇僧道儒尼吟诗作对，离奇经历令人咂舌,https://www.bilibili.com/video/BV1MLTxz9EZE/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/564c765aa2d65d9a52ef1c58ddf484ad4146ca55.jpg@672w_378h_1c.avif,/covers/BV1MLTxz9EZE.jpg,103.5万,7023,01:08:36,2025-06-06
BV1Mc411n7LE,【道听途说98下】女子坠江被水鬼交替，死后竟然向亲人哭诉自己被鬼差抓取当作小妾，直播间闹鬼灵异事，自杀的人复活约你出去.......,https://www.bilibili.com/video/BV1Mc411n7LE/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/48a0c100c1fbbde8631053d746f0be6d34c643b5.jpg@672w_378h_1c.avif,/covers/BV1Mc411n7LE.jpg,59.1万,2111,34:46,2023-04-29
BV1Me4y1e7ht,天涯网友发帖求助自己被人下咒，求高人指引？！男子探险进入废弃酒店遭遇数百只鬼魂缠身！【道听途说85下】,https://www.bilibili.com/video/BV1Me4y1e7ht/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0227a9f8d98168e21be022a427cda988fe45f375.jpg@672w_378h_1c.avif,/covers/BV1Me4y1e7ht.jpg,112.8万,3322,41:08,2022-10-22
BV1NVkJBeENs,从猴子换头术到恐怖模拟生物警笛头，人身异头的生物为何总让人痴迷又恐惧？,https://www.bilibili.com/video/BV1NVkJBeENs/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/37b09f2576a478b6f7254ba8d2ee353eeefbf910.jpg@672w_378h_1c.avif,/covers/BV1NVkJBeENs.jpg,47.9万,308,15:13,01-21
BV1NgQcY2EfQ,【道听途说145上】小孩误入云南诡异坟冢，竟然差点无法逃离；香港旺角万福楼碎尸案，小女孩阴魂不散,https://www.bilibili.com/video/BV1NgQcY2EfQ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8be4c8f1194d43abdb28f39ed8ee83cfadefb4bf.jpg@672w_378h_1c.avif,/covers/BV1NgQcY2EfQ.jpg,161.9万,9031,56:25,2025-03-14
BV1Nr421b7i8,八十年代轰动全港，温莎大厦酒宴闹鬼，狐仙取命夺取婴孩元气！,https://www.bilibili.com/video/BV1Nr421b7i8/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/52e95d4b35cc5c8eed02802be13c4f5670e152c8.jpg@672w_378h_1c.avif,/covers/BV1Nr421b7i8.jpg,30.4万,233,09:29,2024-03-29
BV1NuAmzYEQi,【道听途说169下】三霄娘娘抱走我的孩子后许诺我家女娃三代平安，但当初真的是三霄娘娘吗？还是什么别的东西；悉尼蓝山深处的恐怖巨人，一直徘徊在我的帐篷周围,https://www.bilibili.com/video/BV1NuAmzYEQi/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fe9ef8bfeca870173985684f94e8a9130e18e772.jpg@672w_378h_1c.avif,/covers/BV1NuAmzYEQi.jpg,36.5万,2264,48:43,02-28
BV1P24y1p7so,【道听途说93上】儿时玩伴打架被捅死，归来时候手指变成六个指头；瘟神财神上门寻仇，梦中追凶查祖辈,https://www.bilibili.com/video/BV1P24y1p7so/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8161e4643d9ca64c92f6c8f85d798c421b8161af.jpg@672w_378h_1c.avif,/covers/BV1P24y1p7so.jpg,67.2万,3877,33:15,2023-02-17
BV1P2kPBdEMv,【道听途说167下】河南小伙自学玄学招惹游师，录下家中灰暗灯管闪烁招灵瞬间；狐狸成精叼走农户瓦片，竟然是想要报恩留作信物祭拜！,https://www.bilibili.com/video/BV1P2kPBdEMv/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d8ace67085317c6a9dfe2cf4b66aaf607b417550.jpg@672w_378h_1c.avif,/covers/BV1P2kPBdEMv.jpg,81.6万,3138,53:20,01-17
BV1P44y1S7Jh,死去的情侣惊现烧烤摊还魂；诡异的双胞胎姐姐穿越平行时空；分享来自于网友们的灵异经历【道听途说88下】,https://www.bilibili.com/video/BV1P44y1S7Jh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/54e8a1a99ee44b2eda6191a4dc12284b90a1c4f4.jpg@672w_378h_1c.avif,/covers/BV1P44y1S7Jh.jpg,64.6万,2872,33:37,2022-12-03
BV1PE411q7ej,【道听途说】胆小的千万不要手贱点进来！来自于B站小伙伴投稿的真实灵异事件,https://www.bilibili.com/video/BV1PE411q7ej/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/27e19fa5e7a2e3e27be5af4fae0ae56150d598f4.jpg@672w_378h_1c.avif,/covers/BV1PE411q7ej.jpg,61.8万,5632,40:45,2019-11-08
BV1PJ411W7cr,【道听途说之圣诞特辑】在圣诞节这一天讲鬼故事是种什么样的体验？！,https://www.bilibili.com/video/BV1PJ411W7cr/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fced93342dff0e3da559d48d058fed602a10e7a5.jpg@672w_378h_1c.avif,/covers/BV1PJ411W7cr.jpg,46.2万,9554,58:27,2019-12-25
BV1PQ4y1S7hq,【道听途说59】老祖半夜拉着孙子去找老乔旺：三轮车父亲捡回来一包塑料袋，打开发发现里面装的是婴儿服,https://www.bilibili.com/video/BV1PQ4y1S7hq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6e08c1aef9e2e126a74859c10a34faecd684eae2.jpg@672w_378h_1c.avif,/covers/BV1PQ4y1S7hq.jpg,61.8万,1404,59:14,2021-10-30
BV1PYQ3YrEu5,【道听途说145下】女子半夜醒来竟然被女鬼点火烧脚，询问道士之后竟然得知女鬼要烧死我？！我该怎么办？！,https://www.bilibili.com/video/BV1PYQ3YrEu5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0508acd320347c6e430ca3b3e4364a08af7c62d1.jpg@672w_378h_1c.avif,/covers/BV1PYQ3YrEu5.jpg,68.9万,2039,43:33,2025-03-15
BV1Pp4y1v7Jw,韩国夫妻家中离奇失踪案，凭空消失？是遭人谋杀？还是绑架，还是神隐事件？！,https://www.bilibili.com/video/BV1Pp4y1v7Jw/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/25c50aa15a924a82e4827a97cf461ea2dfb67b7f.jpg@672w_378h_1c.avif,/covers/BV1Pp4y1v7Jw.jpg,16.4万,1098,16:50,2020-08-19
BV1Pv41187AL,【道听途说44上】班主任偷偷打坐练功？仓房地下竟然埋着折叠女尸？深圳小餐馆宿舍里发生灵异事件？,https://www.bilibili.com/video/BV1Pv41187AL/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d64ce866cfbd290bd45d80cdcdcab8d62effc59a.jpg@672w_378h_1c.avif,/covers/BV1Pv41187AL.jpg,59.1万,6248,35:24,2021-03-26
BV1QC4y1P7e8,【道听途说114下】上海旧时法租界女子被狐仙勾引，最后竟然为它而死；情侣共住酒店半夜醒来居然看见还有其他“人”.....,https://www.bilibili.com/video/BV1QC4y1P7e8/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0c571318bc80a46ef927481d25c299d2b910dfe9.jpg@672w_378h_1c.avif,/covers/BV1QC4y1P7e8.jpg,60.3万,2097,33:33,2023-11-25
BV1QH4y1W7CN,心理扭曲家主用焚化炉灭门自杀，家中三个孩子至今了无音讯，究竟是命丧黄泉还是隐姓埋名？,https://www.bilibili.com/video/BV1QH4y1W7CN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/48160b9a04f4f0a481a6c099c9d8a9dbf506841e.jpg@672w_378h_1c.avif,/covers/BV1QH4y1W7CN.jpg,23.2万,113,09:04,2024-03-15
BV1Qe4y1W7mr,全身赤裸，头戴荆棘冠，手脚被18公分长钉钉穿，调查后结果竟然是自杀？！揭秘韩国近年来最为诡异的一场“自杀”案件,https://www.bilibili.com/video/BV1Qe4y1W7mr/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/87ec00c55f8d1c88105f4eaf6f9655ad78934ff3.jpg@672w_378h_1c.avif,/covers/BV1Qe4y1W7mr.jpg,41.0万,566,10:23,2022-11-12
BV1RCZGY5ED4,【道听途说146上】表哥死后舅舅一家居然要害死我，把我表哥换回来！四名儿童上山游玩，最后竟然被陌生人追砍,https://www.bilibili.com/video/BV1RCZGY5ED4/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5a19e03569f34fde2a9156905ed5bac6234765f7.jpg@672w_378h_1c.avif,/covers/BV1RCZGY5ED4.jpg,98.3万,4006,46:26,2025-03-28
BV1RU4y1Q7ao,【道听途说77上】怀孕难产死去的妻子突然向我托梦，说自己已经找到回来的方法了，需要我......,https://www.bilibili.com/video/BV1RU4y1Q7ao/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c026c5d7b0e6f6c2398f56e864a8da9a2c188afd.jpg@672w_378h_1c.avif,/covers/BV1RU4y1Q7ao.jpg,80.0万,747,23:15,2022-07-01
BV1Rg411P7XF,楼主亲述，豆瓣重庆夫妻灵异帖子后续结局!原来我们都搞错了！根本就不是冤亲债主！,https://www.bilibili.com/video/BV1Rg411P7XF/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/29a7e38147820d6dcf9572b7c86bc386d0df36a0.jpg@672w_378h_1c.avif,/covers/BV1Rg411P7XF.jpg,137.4万,9649,58:55,2021-11-20
BV1RkYXzgECU,洋抖爆火的《天使引擎》到底是什么？凡人竟然捕获天使究竟有什么用，代价又是什么？！,https://www.bilibili.com/video/BV1RkYXzgECU/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ae6c1c71ebfaf622c1fcd56ba1805b79e6e6d9c9.jpg@672w_378h_1c.avif,/covers/BV1RkYXzgECU.jpg,42.8万,565,20:42,2025-08-22
BV1RuqaY2Eym,浙江天台八名蔡姓接连死亡，死因蹊跷至极诡异无比，有人传言是借寿做法，到底是怎么一回事！,https://www.bilibili.com/video/BV1RuqaY2Eym/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c7766b4d4325fda2b25105c0a38e8b816982cbde.jpg@672w_378h_1c.avif,/covers/BV1RuqaY2Eym.jpg,32.6万,633,14:02,2024-12-13
BV1Rv411e7Mn,【新年快乐！】关于我的50问,https://www.bilibili.com/video/BV1Rv411e7Mn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/88cefc065e9295fac8032aa03debe0dcfcdb43bb.jpg@672w_378h_1c.avif,/covers/BV1Rv411e7Mn.jpg,13.8万,2448,22:28,2021-02-12
BV1S44y1P7i5,【道听途说71上】奶奶给我戴上十字架之后，我悟了！台湾阿姨想要求姻缘竟然这样做？家里藏着陌生人拿着铁锹！！救命！！,https://www.bilibili.com/video/BV1S44y1P7i5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ccf024cb84a875056e7e4a56d5d9d11d7abbee48.jpg@672w_378h_1c.avif,/covers/BV1S44y1P7i5.jpg,65.0万,5906,50:45,2022-04-08
BV1S44y1s7Lm,【新年篇66】儿时诡异唱戏班子要带我走；川藏线上的离奇遭遇；福建渔船出海竟然遭遇有人跳海,https://www.bilibili.com/video/BV1S44y1s7Lm/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9dad47fee0bbc3a2855fe4800b69e29fced547ee.jpg@672w_378h_1c.avif,/covers/BV1S44y1s7Lm.jpg,74.3万,1.2万,01:05:45,2022-01-28
BV1SM4m1U7eo,【道听途说127下】江浙一带活菩萨普世救人，驾校教练车底遇鬼，四川高人前来收服，究竟是为何？,https://www.bilibili.com/video/BV1SM4m1U7eo/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5da8d514d09e649f90d70d050667678c56ebbbb2.jpg@672w_378h_1c.avif,/covers/BV1SM4m1U7eo.jpg,69.1万,3449,43:24,2024-06-15
BV1Sa411J7oq,【道听途说74上】初中同学消失？天涯世博会灵异帖子；西藏精怪传说赠与人财富？路桥工程师奇遇！,https://www.bilibili.com/video/BV1Sa411J7oq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4df6926696e17eac6853682020fc5f30c823cff7.jpg@672w_378h_1c.avif,/covers/BV1Sa411J7oq.jpg,79.5万,7979,49:12,2022-05-20
BV1SdbzzJEgJ,【道听途说156上】我怀疑朋友被人换了命，从那天红绳被扯断起，一切都变了,https://www.bilibili.com/video/BV1SdbzzJEgJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/37f1e7ef4cd3b6cdc46416067f7657fd0895cfb6.jpg@672w_378h_1c.avif,/covers/BV1SdbzzJEgJ.jpg,101.4万,3842,44:36,2025-08-15
BV1SrSnYuEqy,王思聪舅舅林友杀害瑞典妻子后又杀一人？两任妻子接连遇害，罪犯逃亡多年终于被捕？,https://www.bilibili.com/video/BV1SrSnYuEqy/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d59b020df98e652cd7491f2a6cc088fb6bb1a2c6.jpg@672w_378h_1c.avif,/covers/BV1SrSnYuEqy.jpg,19.4万,409,10:16,2024-11-01
BV1Ss4y1J7An,【道听途说96下】古镇公路突发车祸，下车竟然不见尸体？探险小队深夜闯入废墟，竟然拍下恐怖夜视画面,https://www.bilibili.com/video/BV1Ss4y1J7An/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/23391f87a258138221346d0af12ed2c6a3c0e3d2.jpg@672w_378h_1c.avif,/covers/BV1Ss4y1J7An.jpg,80.6万,2308,27:36,2023-04-01
BV1Su4m1T7vD,【道听途说121下】小偷钻入家中偷钱最后被困在栏杆里，最后浑身颤抖求人放走，说自己在房子里看见了奇怪恐怖的东西,https://www.bilibili.com/video/BV1Su4m1T7vD/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d8adc1832eab6e3c9af3e746304323004257f966.jpg@672w_378h_1c.avif,/covers/BV1Su4m1T7vD.jpg,68.9万,2215,48:31,2024-03-23
BV1Sz4y1U7HT,【道听途说41上】床下有人？！悄悄钻进了我朋友被子里！马上就要轮到我了！分享身边细思极恐的诡异事儿,https://www.bilibili.com/video/BV1Sz4y1U7HT/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e44bc86eec3e902c133796af648d835d275805bc.jpg@672w_378h_1c.avif,/covers/BV1Sz4y1U7HT.jpg,53.1万,5294,34:13,2021-02-19
BV1TA411c7qh,龙猫原本是死神？两姐妹早已经死去，电影中暗含各种信息，竟然出自一件诡异案件——狭山事件,https://www.bilibili.com/video/BV1TA411c7qh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2a9b14c96337a9ddc5c6968fe112125ff2b45e2a.jpg@672w_378h_1c.avif,/covers/BV1TA411c7qh.jpg,22.4万,935,14:56,2021-08-27
BV1TM4y1z719,【未解决事件】花季少女相约探险闹鬼废墟，最后双双失踪，24年后被发现尸沉大海，到底是怎么回事？,https://www.bilibili.com/video/BV1TM4y1z719/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f5978fb2fe131eb3dad8782235e574761b5b3457.jpg@672w_378h_1c.avif,/covers/BV1TM4y1z719.jpg,46.4万,531,12:07,2023-03-24
BV1TN41157ij,【道听途说115下】保姆讲述前雇主离奇诡异经历，二楼房间里到底藏着什么秘密？,https://www.bilibili.com/video/BV1TN41157ij/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/45c3df3ae9e3f77dd53d0a54be7f60136922d94f.jpg@672w_378h_1c.avif,/covers/BV1TN41157ij.jpg,88.9万,3572,36:07,2023-12-09
BV1Ty421B7d1,日本历史上最为严重的熊灾，扑杀儿童妇女，吞噬孕妇腹中胎儿，7死3重伤的惨剧——日本三毛别羆事件,https://www.bilibili.com/video/BV1Ty421B7d1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/10b0d3cc0d0926e7a4981bc973006f5945edab2a.jpg@672w_378h_1c.avif,/covers/BV1Ty421B7d1.jpg,30.0万,529,11:48,2024-03-01
BV1Ty4y1a7XN,世界上最神秘的尸体，没有身份，没有死因，澳大利亚最为神秘的案件之一,https://www.bilibili.com/video/BV1Ty4y1a7XN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a1d5eff7a71ee161abbc1aee44ba9bc84eb1ffe9.jpg@672w_378h_1c.avif,/covers/BV1Ty4y1a7XN.jpg,54.8万,915,16:12,2021-03-05
BV1U2421w7g1,五子灭门，花莲民房内传出恶臭，邻居报警发现惊天灭门惨案！,https://www.bilibili.com/video/BV1U2421w7g1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/11396b5e56a656c0f4b8fc3030cd4832a52a20d3.jpg@672w_378h_1c.avif,/covers/BV1U2421w7g1.jpg,60.3万,1017,11:36,2024-02-02
BV1U8HezjEAC,【道听途说158上】张献忠宝藏现世，沉银成精竟然啃垮岷江大桥！女教师租房授课竟然租到一间骨灰房！,https://www.bilibili.com/video/BV1U8HezjEAC/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e91af2965af8be166059fa834767e5d2d1c2ffd8.jpg@672w_378h_1c.avif,/covers/BV1U8HezjEAC.jpg,72.8万,2280,48:57,2025-09-12
