id,bvid,video_url,cover_url,cover_local,play_count,comment_count,duration,title,upload_date,episode,part
126,BV1cs4y1C7Ff,https://www.bilibili.com/video/BV1cs4y1C7Ff/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d5294b5bc1d18391109f96759a4dad53ee25db42.jpg@672w_378h_1c.avif,covers/BV1cs4y1C7Ff.jpg,649000,11000,2649,"【道听途说103上】女子请人上门喂猫，没想到却遭遇恐怖骚扰""姐姐，你和我谈恋爱吧""全程高能，离奇恐怖",2023-06-23,103,上
127,BV1Eo4y177FM,https://www.bilibili.com/video/BV1Eo4y177FM/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b993b5c48d85c82c9f880f27bdb1ec5f0936eded.jpg@672w_378h_1c.avif,covers/BV1Eo4y177FM.jpg,255000,486,761,半夜偷窥，自动位移，诡异的说话声，你真的放心把你的娃娃放在床头吗？,2023-06-16,0,
128,BV1eo4y1E7o5,https://www.bilibili.com/video/BV1eo4y1E7o5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ec2867eef754228e711daade760910d0c94cf362.jpg@672w_378h_1c.avif,covers/BV1eo4y1E7o5.jpg,631000,2853,2829,【道听途说102下】山里乡村人人信奉诡异山神，每五年献祭一个生人......,2023-06-10,102,下
129,BV1Yz4y1v7c9,https://www.bilibili.com/video/BV1Yz4y1v7c9/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/26ceb92900c113ac6b2e136eec268f745a2879c1.jpg@672w_378h_1c.avif,covers/BV1Yz4y1v7c9.jpg,594000,5306,2791,【道听途说102上】儿时综合楼竟然撞见神秘外星人？！几十年后真相大白，竟然让众人惊呼如此！,2023-06-09,102,上
130,BV1fz4y1i7Ge,https://www.bilibili.com/video/BV1fz4y1i7Ge/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c570027124fa6eb904a8b57ded2db482b6474aa8.jpg@672w_378h_1c.avif,covers/BV1fz4y1i7Ge.jpg,258000,471,775,酒店情侣遇害，男子满身血痕爬出走廊呼救，女子溺死浴缸，究竟是怎么回事,2023-06-02,0,
131,BV1th411c7HK,https://www.bilibili.com/video/BV1th411c7HK/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8b7ca6592d7cb64e005cbe84ea6dfdcdb70f9192.jpg@672w_378h_1c.avif,covers/BV1th411c7HK.jpg,829000,4174,3757,【道听途说101】男子半夜上楼拍照，背后竟藏着砍杀妻子的罪犯；国外留学生偶遇日本诡异宗教，网友发现世界bug,2023-05-26,101,
132,BV1kz4y187oK,https://www.bilibili.com/video/BV1kz4y187oK/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/74b8e9b88d878d0b412d7379ed44c8bf1747c053.jpg@672w_378h_1c.avif,covers/BV1kz4y187oK.jpg,592000,1573,1631,【道听途说99下】一场大雨过后，弹珠里面竟然有鱼？！儿时诡异经历记录真实神奇生物的存在！,2023-05-14,99,下
133,BV1cu411t7zV,https://www.bilibili.com/video/BV1cu411t7zV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6e34ade67431988638c98e4dca3c706a4784f99f.jpg@672w_378h_1c.avif,covers/BV1cu411t7zV.jpg,770000,7696,2353,【道听途说99上】细思恐极！我的女儿被复制了！网友回家途中遭遇诡异男子，陷入离奇案件当中......,2023-05-13,99,上
134,BV1YL411a7EP,https://www.bilibili.com/video/BV1YL411a7EP/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ec1acc168f1376fcccb373e4f6f6eaabab79420b.jpg@672w_378h_1c.avif,covers/BV1YL411a7EP.jpg,173000,356,585,女子被分尸烹煮塞入hello kitty玩偶内，尸块散发恶臭流脓，碎尸现场频发灵异事件，,2023-05-05,0,
135,BV1Mc411n7LE,https://www.bilibili.com/video/BV1Mc411n7LE/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/48a0c100c1fbbde8631053d746f0be6d34c643b5.jpg@672w_378h_1c.avif,covers/BV1Mc411n7LE.jpg,591000,2111,2086,【道听途说98下】女子坠江被水鬼交替，死后竟然向亲人哭诉自己被鬼差抓取当作小妾，直播间闹鬼灵异事，自杀的人复活约你出去.......,2023-04-29,98,下
136,BV1rP411U7qV,https://www.bilibili.com/video/BV1rP411U7qV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/11c4e4e29fa94592dcdf6fcf2698f0201f89b396.jpg@672w_378h_1c.avif,covers/BV1rP411U7qV.jpg,618000,5171,2081,【道听途说98上】山村农妇下池洗澡患上怪病，原因竟然源自于一团蛤蟆肉，儿子出家，丈夫自杀，网友分享道长游历真实见闻,2023-04-28,98,上
137,BV1J24y1c7aB,https://www.bilibili.com/video/BV1J24y1c7aB/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/899bafe9f1d196f434f1e4df4eabb0ad67a5c5ed.jpg@672w_378h_1c.avif,covers/BV1J24y1c7aB.jpg,230000,152,575,连美国海军都无法解密的诡异球体，能够自动散发电磁波改变磁场，无人操作自由滚动——,2023-04-21,0,
138,BV1pv4y1J7cJ,https://www.bilibili.com/video/BV1pv4y1J7cJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e7d12629e0ca75e80ff5784c6ea18554b4e3ed8a.jpg@672w_378h_1c.avif,covers/BV1pv4y1J7cJ.jpg,649000,2163,2373,【道听途说97下】好友过年赠送果汁，岂料里面下满农药，诅咒通往极乐世界，离奇离婚火速与诡异男子相好，,2023-04-15,97,下
139,BV1sm4y1m7BV,https://www.bilibili.com/video/BV1sm4y1m7BV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/50083dfeb23f81e11b1e1340cfba146107f6b02e.jpg@672w_378h_1c.avif,covers/BV1sm4y1m7BV.jpg,906000,4189,2873,【道听途说97上】消防员出警闯入商品楼，遭遇离奇突发事件！奇怪的肉团，恐怖的声音......,2023-04-14,97,上
140,BV1WM4y1175E,https://www.bilibili.com/video/BV1WM4y1175E/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/25caa89624079609de8dcd1aaf73b06035b3581a.jpg@672w_378h_1c.avif,covers/BV1WM4y1175E.jpg,215000,243,590,童年阴影，独居家中被火焰离奇烧死，只留下部分肢体和衣物，这究竟是怎么回事？,2023-04-07,0,
141,BV1Ss4y1J7An,https://www.bilibili.com/video/BV1Ss4y1J7An/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/23391f87a258138221346d0af12ed2c6a3c0e3d2.jpg@672w_378h_1c.avif,covers/BV1Ss4y1J7An.jpg,806000,2308,1656,【道听途说96下】古镇公路突发车祸，下车竟然不见尸体？探险小队深夜闯入废墟，竟然拍下恐怖夜视画面,2023-04-01,96,下
142,BV18o4y1W7WG,https://www.bilibili.com/video/BV18o4y1W7WG/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7b3c1f4325b9a3e693d4fcc48dba16f17159dd4e.jpg@672w_378h_1c.avif,covers/BV18o4y1W7WG.jpg,549000,6257,2230,陌生男人要喂你吃“糖”你该怎么办？街边地痞杀人躲藏后偿命，尸体频繁闹妖最后竟消失不见【道听途说96上】,2023-03-31,96,上
143,BV1TM4y1z719,https://www.bilibili.com/video/BV1TM4y1z719/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f5978fb2fe131eb3dad8782235e574761b5b3457.jpg@672w_378h_1c.avif,covers/BV1TM4y1z719.jpg,464000,531,727,【未解决事件】花季少女相约探险闹鬼废墟，最后双双失踪，24年后被发现尸沉大海，到底是怎么回事？,2023-03-24,0,
144,BV14L411C7ez,https://www.bilibili.com/video/BV14L411C7ez/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bb12b047d65d63f34614378bc5034e6563ff25c1.jpg@672w_378h_1c.avif,covers/BV14L411C7ez.jpg,662000,3933,3020,我被人突然结了冥婚！然后下体滑出一个胎儿！抖音团队山村带货，竟然碰上如此猎奇诡异事件【道听途说95下】,2023-03-18,95,下
145,BV11X4y1f7vt,https://www.bilibili.com/video/BV11X4y1f7vt/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d63c39848dea15c45b03bf8755e1df952d35e50c.jpg@672w_378h_1c.avif,covers/BV11X4y1f7vt.jpg,585000,5567,2780,有人用水泥封住了我家祖坟，导致我家不得安生；高考前天学子杀人，狂捅40多刀杀死邻居【道听途说95上】,2023-03-17,95,上
146,BV1V54y1M75h,https://www.bilibili.com/video/BV1V54y1M75h/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/dfb66175aecb67962f958698e03c5c6487896384.jpg@672w_378h_1c.avif,covers/BV1V54y1M75h.jpg,185000,398,745,碎尸烹煮加入青红萝卜，女尸碎块至今没有找全，详解香港名媛蔡天凤碎尸案始末,2023-03-10,0,
147,BV1hM411x7yR,https://www.bilibili.com/video/BV1hM411x7yR/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9227c271cdf3de4f2238be211e03aa8650614823.jpg@672w_378h_1c.avif,covers/BV1hM411x7yR.jpg,602000,3775,2063,妇产科三楼婴灵作祟，半夜鬼叫鬼打墙；网友亲身经历异度空间，七人一众集体穿越【道听途说94下】,2023-03-04,94,下
148,BV1xg4y1E786,https://www.bilibili.com/video/BV1xg4y1E786/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a8edbe967358337e228ffd4e8d76f41b9600771d.jpg@672w_378h_1c.avif,covers/BV1xg4y1E786.jpg,704000,4461,2915,梦游室友频发诡异事件；被男人接走后了无音讯；视频里婴儿哭闹不止，竟然出现灵异画面【道听途说94上】,2023-03-03,94,上
149,BV1Gv4y1e7t7,https://www.bilibili.com/video/BV1Gv4y1e7t7/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ed5e100c1eda67c4fb98cfb2fac12a90e63e0c45.jpg@672w_378h_1c.avif,covers/BV1Gv4y1e7t7.jpg,195000,273,607,美国屠杀印第安人招来诅咒，百余年间竟然连续死亡多个总统，这究竟是天灾人祸还是人为下咒？,2023-02-24,0,
150,BV1Xx4y1c7vH,https://www.bilibili.com/video/BV1Xx4y1c7vH/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5e5ff54d850a422e42f31802a132222f1d2739f5.jpg@672w_378h_1c.avif,covers/BV1Xx4y1c7vH.jpg,751000,4044,2383,【道听途说93下】离奇诡谲祀庙闹出人命，悬崖下尸体频繁失踪；狐狸大仙说人话，指引迷路女孩寻回家,2023-02-18,93,下
151,BV1P24y1p7so,https://www.bilibili.com/video/BV1P24y1p7so/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8161e4643d9ca64c92f6c8f85d798c421b8161af.jpg@672w_378h_1c.avif,covers/BV1P24y1p7so.jpg,672000,3877,1995,【道听途说93上】儿时玩伴打架被捅死，归来时候手指变成六个指头；瘟神财神上门寻仇，梦中追凶查祖辈,2023-02-17,93,上
152,BV1iM4y1Q78n,https://www.bilibili.com/video/BV1iM4y1Q78n/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3c60e3270ee7499998bbe69795240f09baaa8e51.jpg@672w_378h_1c.avif,covers/BV1iM4y1Q78n.jpg,494000,907,886,日本科学家投放诡异人造生物，南极是否存在古代文明？南极地底下是否存在外星生物？,2023-02-11,0,
153,BV1my4y1X7AN,https://www.bilibili.com/video/BV1my4y1X7AN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/46b9ea0ec0ff55d9a4310ecd4a5d686b6b21dfdc.jpg@672w_378h_1c.avif,covers/BV1my4y1X7AN.jpg,594000,2963,2370,灵通降世附身于男孩身上二十年整，降妖除魔拯救世人；缅甸边境目睹神秘飞行器，一红一绿来回盘旋【道听途说92下】,2023-02-04,92,下
154,BV1dx4y1L7px,https://www.bilibili.com/video/BV1dx4y1L7px/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/042298a45f343daa89093217fdaa8793bb8aeca4.jpg@672w_378h_1c.avif,covers/BV1dx4y1L7px.jpg,674000,3333,2541,女子惨死变成无头女鬼，竟然缠了我十多年不得解脱；红线缠绕纸币代表什么意思？【道听途说92上】,2023-02-03,92,上
155,BV1JG4y1F7HY,https://www.bilibili.com/video/BV1JG4y1F7HY/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/75e472c08ff29cc6b9c47f1bb22525feed855895.jpg@672w_378h_1c.avif,covers/BV1JG4y1F7HY.jpg,855000,7943,5195,【道听途说91】保安捡到诡异弃婴，竟然独自抚养后精神失常；窑洞里死去的疯女人家中有什么秘密；泰国旅游日常见鬼,2023-01-20,91,
156,BV1X14y1u72C,https://www.bilibili.com/video/BV1X14y1u72C/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a0d8798c18564dfea9c97017ed6f22a03be2dc73.jpg@672w_378h_1c.avif,covers/BV1X14y1u72C.jpg,407000,1063,637,为什么我们不再登月？难道月球是外星人的秘密基地？月球上发现神秘物质和奇怪小屋究竟是什么,2023-01-13,0,
157,BV1L24y1i7MN,https://www.bilibili.com/video/BV1L24y1i7MN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f31cefd69a9eb6f6063c841069ba2a5042b7c2e6.jpg@672w_378h_1c.avif,covers/BV1L24y1i7MN.jpg,588000,4761,2135,狐仙娶亲竟然对女子催眠吃花草；别墅群频频闹鬼偶遇奇怪生物；善心好人终有好报【道听途说90下】,2023-01-06,90,下
158,BV1sD4y1V7gq,https://www.bilibili.com/video/BV1sD4y1V7gq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d09e502aad5ae4b90c269a191b0d4c8fa8c99257.jpg@672w_378h_1c.avif,covers/BV1sD4y1V7gq.jpg,545000,5564,2306,半夜床头惊现鞠躬黑影脸贴脸，情侣租房虐待宠物遭到反噬，神奇的守村人是否是真的【道听途说90上】,2023-01-06,90,上
159,BV1tM41127Gh,https://www.bilibili.com/video/BV1tM41127Gh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b0c4066f973f2debc9c5a635a537539484b39e70.jpg@672w_378h_1c.avif,covers/BV1tM41127Gh.jpg,322000,304,587,深山诡异求救信号，死者生前的神秘录音带，究竟有多少人死在这座大山之中,2022-12-30,0,
160,BV1mK411z7Hm,https://www.bilibili.com/video/BV1mK411z7Hm/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/aee474002b3e9b2d55c1b43c634f1084c7ec3c83.jpg@672w_378h_1c.avif,covers/BV1mK411z7Hm.jpg,980000,14000,6003,【圣诞特辑】家中偶然发现一诡异咸菜缸里面竟拌有骨灰，山间恐怖灵车置人于死地，韩国网友爱拍鬼照片,2022-12-24,0,
161,BV1qA411X72g,https://www.bilibili.com/video/BV1qA411X72g/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/51ad3d98b89467f486cc46ced0e93f402c0db372.jpg@672w_378h_1c.avif,covers/BV1qA411X72g.jpg,329000,289,633,诡异村庄，女鬼传闻，原本一场安魂仪式到后来竟然演变成一场离奇诡谲的经历！,2022-12-23,0,
162,BV1784y1r7UD,https://www.bilibili.com/video/BV1784y1r7UD/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b5db0f82493ef0f89a3006fa0879f26cc28646d4.jpg@672w_378h_1c.avif,covers/BV1784y1r7UD.jpg,183000,250,668,咖喱有毒！日本和歌山惊现无差别杀人，67人遇害，4人死亡，而凶手声称自己无辜？,2022-12-09,0,
163,BV1P44y1S7Jh,https://www.bilibili.com/video/BV1P44y1S7Jh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/54e8a1a99ee44b2eda6191a4dc12284b90a1c4f4.jpg@672w_378h_1c.avif,covers/BV1P44y1S7Jh.jpg,646000,2872,2017,死去的情侣惊现烧烤摊还魂；诡异的双胞胎姐姐穿越平行时空；分享来自于网友们的灵异经历【道听途说88下】,2022-12-03,88,下
164,BV17G411T7KX,https://www.bilibili.com/video/BV17G411T7KX/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f4110c1c135350e35f24fdc75bfe9a0945d9be27.jpg@672w_378h_1c.avif,covers/BV17G411T7KX.jpg,648000,2820,1988,流浪汉闯入家中寄居数天，被发现拖拽女主人进杂物间；诡异鼠女拦路询问路人，恐怖祆教传授骇人法术【道听途说88上】,2022-12-02,88,上
165,BV1cP411u7qY,https://www.bilibili.com/video/BV1cP411u7qY/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f102bb84708f1ea9768d9cfcffffb7d492d7a981.jpg@672w_378h_1c.avif,covers/BV1cP411u7qY.jpg,385000,250,603,凶手入室当着两岁孩童面前杀掉其母亲，留下血痕，物证，认证，但最后却离奇逃脱警方追捕逃亡至今......,2022-11-25,0,
166,BV1jG411c7Fj,https://www.bilibili.com/video/BV1jG411c7Fj/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bba15131b87f23a324c85c7d48b7016a3bad2bb6.jpg@672w_378h_1c.avif,covers/BV1jG411c7Fj.jpg,2482000,5777,2089,奇怪的狮子跳圈，瞎眼的猴子骑车，我的朋友在马戏团上被拐走，至今未归【道听途说87下】,2022-11-19,87,下
167,BV1m84y1y7cp,https://www.bilibili.com/video/BV1m84y1y7cp/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/634f1e52ff901560184c84f1ac16be37911cefcf.jpg@672w_378h_1c.avif,covers/BV1m84y1y7cp.jpg,1203000,7608,2268,男子西藏旅游偶遇高僧竟有奇遇！画师接诡异单子后竟然被附身；重庆女子遭闺蜜陷害用奇特方式复仇【道听途说87上】,2022-11-18,87,上
168,BV1Qe4y1W7mr,https://www.bilibili.com/video/BV1Qe4y1W7mr/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/87ec00c55f8d1c88105f4eaf6f9655ad78934ff3.jpg@672w_378h_1c.avif,covers/BV1Qe4y1W7mr.jpg,410000,566,623,全身赤裸，头戴荆棘冠，手脚被18公分长钉钉穿，调查后结果竟然是自杀？！揭秘韩国近年来最为诡异的一场“自杀”案件,2022-11-12,0,
169,BV15e4y117qp,https://www.bilibili.com/video/BV15e4y117qp/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3e90e5639ad9f2e9f8d54b35afdf425267fe6bd8.jpg@672w_378h_1c.avif,covers/BV15e4y117qp.jpg,1035000,5235,2389,豆瓣灵异帖宿舍惊现另一个“我”？武汉女生交往外星男友，一家全在同济医院？！【道听途说86下】,2022-11-04,86,下
170,BV1kY411f7p2,https://www.bilibili.com/video/BV1kY411f7p2/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/cf97e5f598710e050b357e7513f98858959b3506.jpg@672w_378h_1c.avif,covers/BV1kY411f7p2.jpg,834000,4132,2083,抑郁症女租客竟然偷偷背着我做法事？香港八十年代武打明星离奇车祸丧命【道听途说86上】,2022-11-04,86,上
171,BV1ye4y147aS,https://www.bilibili.com/video/BV1ye4y147aS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f23bf006767ff75a090030184e91a489c3f116fd.jpg@672w_378h_1c.avif,covers/BV1ye4y147aS.jpg,192000,338,887,恐怖蜘蛛深居马里亚纳海沟，外太空行星“鸢尾花”入侵地球！解析油管频道《双子座家庭娱乐录像》歌德利人体工学椅赞助播出,2022-10-29,0,
172,BV1Me4y1e7ht,https://www.bilibili.com/video/BV1Me4y1e7ht/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0227a9f8d98168e21be022a427cda988fe45f375.jpg@672w_378h_1c.avif,covers/BV1Me4y1e7ht.jpg,1128000,3322,2468,天涯网友发帖求助自己被人下咒，求高人指引？！男子探险进入废弃酒店遭遇数百只鬼魂缠身！【道听途说85下】,2022-10-22,85,下
173,BV12W4y1778a,https://www.bilibili.com/video/BV12W4y1778a/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bf1cf5d397913e3755a38685b5153b51522bfcea.jpg@672w_378h_1c.avif,covers/BV12W4y1778a.jpg,880000,5063,2185,云南山中存在诡异物种吸人血；疫情期间男子家中独居偶遇楼上发生巨变！女生家中睡醒发现多了一双男士拖鞋？【道听途说85上】,2022-10-21,85,上
174,BV138411s746,https://www.bilibili.com/video/BV138411s746/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d9f63bd04b2f087453d9112ae2095d63d990a3b6.jpg@672w_378h_1c.avif,covers/BV138411s746.jpg,212000,154,533,我被外星人绑架上飞船，险些被三个橙色外星人解剖！伐木工自述被绑上外星飞船的经历,2022-10-14,0,
175,BV1BT411P7j3,https://www.bilibili.com/video/BV1BT411P7j3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d1a0b07cfcb7cb3e0dc17302ca6cf1ef7e7333d6.jpg@672w_378h_1c.avif,covers/BV1BT411P7j3.jpg,806000,2752,2266,殡仪馆女子失口德遭遇女鬼上身，宁夏男孩联合杀人藏尸，贵州鬼校灵异事件频发，全校老师集体目睹【道听途说84下】,2022-10-07,84,下
176,BV1gW4y1H74x,https://www.bilibili.com/video/BV1gW4y1H74x/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/03a6c6dfe50c999443af14b98b23e079ebfd9f18.jpg@672w_378h_1c.avif,covers/BV1gW4y1H74x.jpg,726000,5013,2428,农妇身患奇怪病症后，竟然与黑蛇捆绑共享生命；泰山脚下贩卖奇怪娃娃，请回家后竟然是精灵护体【道听途说84上】,2022-10-07,84,上
177,BV18P411E7xT,https://www.bilibili.com/video/BV18P411E7xT/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/45c30d3e68f523d87f9c4826e2ecc79bbd3afa31.jpg@672w_378h_1c.avif,covers/BV18P411E7xT.jpg,433000,579,643,史上最庞大的UFO！日本航空遭遇诡异不明飞行物，圆盘生物体积超过飞机数十倍，机组人员全程目睹！,2022-09-30,0,
178,BV1B24y1o7V1,https://www.bilibili.com/video/BV1B24y1o7V1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/75d91779403ecd669125780f30c0aa1840d64546.jpg@672w_378h_1c.avif,covers/BV1B24y1o7V1.jpg,819000,4409,2226,青梅竹马结婚，女子中邪被鬼娶走后惨死家中，情侣住酒店梦见火烧长沙城惨景，诡异图书馆出现诡异里世界【道听途说83下】,2022-09-24,83,下
179,BV1ed4y1M7tp,https://www.bilibili.com/video/BV1ed4y1M7tp/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/276c1313727fe99dd982d17323354120aa4c2e4a.jpg@672w_378h_1c.avif,covers/BV1ed4y1M7tp.jpg,850000,5591,2435,家中诡异纸观音作祟，半夜停电惊现黑色小鬼，甘肃男子远赴上海打工却被女鬼附身【道听途说83上】,2022-09-23,83,上
180,BV1mW4y1i71H,https://www.bilibili.com/video/BV1mW4y1i71H/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f64ea1dd11ce030ea7419ba110a7815ce61f77ca.jpg@672w_378h_1c.avif,covers/BV1mW4y1i71H.jpg,270000,499,797,揭秘油管上最为神秘的电视台【local58】神秘力量入侵电视台造成群众恐慌，诡异月球辐射整个美国,2022-09-16,0,
181,BV17V4y1g7JV,https://www.bilibili.com/video/BV17V4y1g7JV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/99dd36b0b21c7fe1f0fab0ceddcad4c6aea71e14.jpg@672w_378h_1c.avif,covers/BV17V4y1g7JV.jpg,847000,4546,2011,男孩误入邙山坟地遭遇诡异老头，女生独居遇见诡异视奸变态，小侄子前世遭遇毒打虐待？【道听途说82下】,2022-09-10,82,下
182,BV1qG4y1B7Y2,https://www.bilibili.com/video/BV1qG4y1B7Y2/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/437d478ff753590b437c685dda1f0bbe2df27e33.jpg@672w_378h_1c.avif,covers/BV1qG4y1B7Y2.jpg,975000,5926,3284,重庆男子意外从缅甸带回金玉珠宝，竟然遭遇南洋邪术飞头降？！日本神隐事件再次出现，稻荷神显灵？【道听途说82上】,2022-09-09,82,上
183,BV1HV4y1p71H,https://www.bilibili.com/video/BV1HV4y1p71H/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/63cb51ec7bb195f2d5872bda10b9ef17f17ed189.jpg@672w_378h_1c.avif,covers/BV1HV4y1p71H.jpg,587000,828,645,震惊全国驱魔案例！德国女子被希特勒鬼魂附身，父母邀请牧师驱魔长达六十多次,2022-09-02,0,
184,BV1K14y147BH,https://www.bilibili.com/video/BV1K14y147BH/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/df83dc60639be36e613d358dc72e62f3c94d20a2.jpg@672w_378h_1c.avif,covers/BV1K14y147BH.jpg,707000,873,1058,司法重地竟然出现灵异事件，背后作祟的竟然是无名男尸？高三年级主任离奇跳楼，之后恐怖事件频发【道听途说81下】,2022-08-27,81,下
185,BV1Va411R7Bz,https://www.bilibili.com/video/BV1Va411R7Bz/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/03d1062e63e5b17fe9074cff7018f53718a0c6bb.jpg@672w_378h_1c.avif,covers/BV1Va411R7Bz.jpg,640000,6381,2114,明星爱豆出道见面大仙许下三个愿望？梦中变态老头玩弄舔舐我的手指？蒙古神医身上背着狼仙燕仙？【道听途说81上】,2022-08-26,81,上
186,BV1VG41147xN,https://www.bilibili.com/video/BV1VG41147xN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/faafc64ca5fecf154b095d4f78665d653b659571.jpg@672w_378h_1c.avif,covers/BV1VG41147xN.jpg,203000,936,646,家中异响不断，仓库阁楼有人窥视，窗外鬼混来回走动，女儿半夜苏醒附身？Tik Tok上情侣博主遭遇的灵异事件,2022-08-19,0,
187,BV1Za411o7hs,https://www.bilibili.com/video/BV1Za411o7hs/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/90387b40925563df2f1ec141afdb06d045ce9aae.jpg@672w_378h_1c.avif,covers/BV1Za411o7hs.jpg,720000,5097,1604,知乎网友路过桥下偶遇红衣唱戏女鬼；新疆公路遭遇离奇父子事件；b站网友命数遭劫难如何破解？【道听途说80下】,2022-08-13,80,下
188,BV1GT411A7vE,https://www.bilibili.com/video/BV1GT411A7vE/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ddd85f8c798be3785fa096b468168489f341a6fd.jpg@672w_378h_1c.avif,covers/BV1GT411A7vE.jpg,795000,6430,2140,男子半夜爬窗翻墙潜入女生宿舍；肝癌死去的阿姨半夜还魂哭泣；三宝殿内禄神显灵睁眼究竟是真假？【道听途说80上】,2022-08-12,80,上
